1,4,1409.1897,4,kqnjcocnffoceuwmfeekknaarfq
2,1,343.4912,11,yrtxibbhhwlvetlkrhwhpqlagpditqhtgwrgfrmrcx
3,3,1032.3485,6,rgydrzhxbzizwdvbfownvcierszjnxqyx
4,9,1038.6274,3,hmbwnvultbjoywgjuauughnfebzadihdzbrl
5,7,400.12857,3,rtaflclmodwkqhocxeywpovzjgi
6,3,994.3383,10,netnbthdegannxqqesusl
7,5,1071.5287,6,nkijjnpwnugccxcizeuhvwxzocgeiutmkrbulgi
8,6,165.10258,3,hyjtlujiuiljjhnzxzpxwvfhotgprazymrafppzhux
9,3,1932.7933,12,aakztjqbhskgjglusdbasmspvqdaabmxtyaqjmw
10,10,936.7489,7,wdftmpabaptcmgzcmgokyafumlxjjyvnjlkmv
11,1,1173.4464,5,rngxkxrmxelrowdnoxjdykzoblhpqosidwbxsucp
12,9,1649.8367,6,nysfevaaowntbywgojvilpfzdunpjgmjhup
13,9,608.6687,14,kgjbvgorrhnluoevoitsmxbqlcfuxgwazkwbkbvxhzvkemtuyz
14,4,1630.1654,9,cdgujtpntsmtnkazdwbccjvnvevocrusazaaojrrmlcmlmlnv
15,9,1889.7664,4,rumuggykjkjghgsicsuyrxntcnevndqeblrwsodik
16,4,220.85616,14,tbwzhircupofvnsqjfbxuz
17,9,247.57675,5,liketplqtypwjskljtipdpljnf
18,1,136.875,13,eddhlfprxzwhllcmnugzbkplzhbtzckuewlqdzxeytlfywr
19,1,1789.3456,1,loutposmaymzhqgifefbkpzklczaegtxpcbfoyxkrgujoa
20,6,1061.6809,5,ryndbflotaawfqpcfzaw
21,7,735.2518,9,qhirmuigftlqenzicovrqoxejvylinihlpipesbamjbtmjwfhw
22,1,361.47357,7,youbvqyebqhmkawqshzjadjzhtyjka
23,6,624.8213,9,ndoeknzcorhdxeewfpyboltjouncdizhstyhhrokw
24,5,1109.3511,6,eqaeddtsnisfaloslajy
25,10,716.87897,11,dfwftovcbtmjrkskqwzeevsdk
26,3,156.13164,15,rmjkwhpwboiyulchjwjidiffygdiytesxabtgtrthmhfhyg
27,9,601.91095,5,lohpbgsohyalzjkqjjwcqoqg
28,4,1637.2109,12,zxswdhpowjicxmhbovdjfwckbaekyw
29,3,1252.2528,6,dtnrxpptomztkmfjzptnlkflnreaxwlgzwzyxn
30,9,1764.4545,12,pbllgtvcrdowweiryghypqncudcmegwvbvz
