0,6795,3476
1,3691,3735
2,5654,8670
3,2933,6315
4,2296,4060
5,2671,3715
6,1960,6154
7,252,39
8,9896,525
9,7110,3135
10,1492,3475
11,5228,5628
12,3965,2898
13,9976,3254
14,9536,4101
15,1688,3698
16,4154,9317
17,4746,3494
18,5640,6310
19,5973,7079
20,1646,1778
21,162,7788
22,1969,981
23,6225,8090
24,419,5846
25,8687,6402
26,4771,2049
27,6086,7395
28,8067,4190
29,5460,7998
30,8295,7019
31,7843,5003
32,9425,5685
33,1661,4745
34,2435,8029
35,7777,2402
36,2525,4060
37,9258,3578
38,8377,895
39,9262,9275
40,4950,5623
41,3257,3827
42,7885,2510
43,9636,5079
44,7189,2748
45,9249,1618
46,9599,8839
47,3354,2394
48,5909,3169
49,1275,2650
